date,equity,ret
2018-08-16,49345.31354751915,0.0
2018-08-17,49345.31354751915,0.0
2018-08-18,49345.31354751915,0.0
2018-08-19,49345.31354751915,0.0
2018-08-20,49345.31354751915,0.0
2018-08-21,49345.31354751915,0.0
2018-08-22,49345.31354751915,0.0
2018-08-23,49345.31354751915,0.0
2018-08-24,49345.31354751915,0.0
2018-08-25,49345.31354751915,0.0
2018-08-26,49345.31354751915,0.0
2018-08-27,49354.264553758156,0.0001813952652338635
2018-08-28,49354.264553758156,0.0
2018-08-29,49354.264553758156,0.0
2018-08-30,49354.264553758156,0.0
2018-08-31,49354.264553758156,0.0
2018-09-01,49354.264553758156,0.0
2018-09-02,49354.264553758156,0.0
2018-09-03,49354.264553758156,0.0
2018-09-04,49354.264553758156,0.0
2018-09-05,49354.264553758156,0.0
2018-09-06,49354.264553758156,0.0
2018-09-07,49354.264553758156,0.0
2018-09-08,49354.264553758156,0.0
2018-09-09,49354.264553758156,0.0
2018-09-10,49354.264553758156,0.0
2018-09-11,49354.264553758156,0.0
2018-09-12,49354.264553758156,0.0
2018-09-13,49354.264553758156,0.0
2018-09-14,49354.264553758156,0.0
2018-09-15,49354.264553758156,0.0
2018-09-16,49354.264553758156,0.0
2018-09-17,49354.264553758156,0.0
2018-09-18,49354.264553758156,0.0
2018-09-19,49354.264553758156,0.0
2018-09-20,49354.264553758156,0.0
2018-09-21,49354.264553758156,0.0
2018-09-22,49354.264553758156,0.0
2018-09-23,49354.264553758156,0.0
2018-09-24,49354.264553758156,0.0
2018-09-25,49354.264553758156,0.0
2018-09-26,49354.264553758156,0.0
2018-09-27,49354.264553758156,0.0
2018-09-28,49354.264553758156,0.0
2018-09-29,49354.264553758156,0.0
2018-09-30,49354.264553758156,0.0
2018-10-01,49354.264553758156,0.0
2018-10-02,49354.264553758156,0.0
2018-10-03,49354.264553758156,0.0
2018-10-04,49354.264553758156,0.0
2018-10-05,49354.264553758156,0.0
2018-10-06,49354.264553758156,0.0
2018-10-07,49354.264553758156,0.0
2018-10-08,49354.264553758156,0.0
2018-10-09,49354.264553758156,0.0
2018-10-10,49354.264553758156,0.0
2018-10-11,49354.264553758156,0.0
2018-10-12,49354.264553758156,0.0
2018-10-13,49354.264553758156,0.0
2018-10-14,49354.264553758156,0.0
2018-10-15,49354.264553758156,0.0
2018-10-16,49354.264553758156,0.0
2018-10-17,49354.264553758156,0.0
2018-10-18,49354.264553758156,0.0
2018-10-19,49354.264553758156,0.0
2018-10-20,49354.264553758156,0.0
2018-10-21,49354.264553758156,0.0
2018-10-22,49354.264553758156,0.0
2018-10-23,49354.264553758156,0.0
2018-10-24,49354.264553758156,0.0
2018-10-25,49354.264553758156,0.0
2018-10-26,49354.264553758156,0.0
2018-10-27,49354.264553758156,0.0
2018-10-28,49354.264553758156,0.0
2018-10-29,49354.264553758156,0.0
2018-10-30,49354.264553758156,0.0
2018-10-31,49354.264553758156,0.0
2018-11-01,49354.264553758156,0.0
2018-11-02,49354.264553758156,0.0
2018-11-03,49354.264553758156,0.0
2018-11-04,49354.264553758156,0.0
2018-11-05,49354.264553758156,0.0
2018-11-06,49354.264553758156,0.0
2018-11-07,49354.264553758156,0.0
2018-11-08,49354.264553758156,0.0
2018-11-09,49354.264553758156,0.0
2018-11-10,49354.264553758156,0.0
2018-11-11,49354.264553758156,0.0
2018-11-12,49354.264553758156,0.0
2018-11-13,49354.264553758156,0.0
2018-11-14,49354.264553758156,0.0
2018-11-15,49348.609567704014,-0.00011457948173820842
2018-11-16,49091.625724461825,-0.005207519431517538
2018-11-17,49091.625724461825,0.0
2018-11-18,49091.625724461825,0.0
2018-11-19,48841.585759634494,-0.0050933323379986906
2018-11-20,48841.585759634494,0.0
2018-11-21,48841.585759634494,0.0
2018-11-22,48841.585759634494,0.0
2018-11-23,48841.585759634494,0.0
2018-11-24,48841.585759634494,0.0
2018-11-25,48841.585759634494,0.0
2018-11-26,48841.585759634494,0.0
2018-11-27,48841.585759634494,0.0
2018-11-28,48841.585759634494,0.0
2018-11-29,48841.585759634494,0.0
2018-11-30,48841.585759634494,0.0
2018-12-01,48841.585759634494,0.0
2018-12-02,48841.585759634494,0.0
2018-12-03,48841.585759634494,0.0
2018-12-04,48841.585759634494,0.0
2018-12-05,48841.585759634494,0.0
2018-12-06,48841.585759634494,0.0
2018-12-07,48841.585759634494,0.0
2018-12-08,48841.585759634494,0.0
2018-12-09,48841.585759634494,0.0
2018-12-10,48841.585759634494,0.0
2018-12-11,48841.585759634494,0.0
2018-12-12,48841.585759634494,0.0
2018-12-13,48841.585759634494,0.0
2018-12-14,48841.585759634494,0.0
2018-12-15,48841.585759634494,0.0
2018-12-16,48841.585759634494,0.0
2018-12-17,48841.585759634494,0.0
2018-12-18,48841.585759634494,0.0
2018-12-19,48841.585759634494,0.0
2018-12-20,48841.585759634494,0.0
2018-12-21,48841.585759634494,0.0
2018-12-22,48841.585759634494,0.0
2018-12-23,48841.585759634494,0.0
2018-12-24,48841.585759634494,0.0
2018-12-25,48840.34724549963,-2.5357778941859088e-05
2018-12-26,48840.34724549963,0.0
2018-12-27,48840.34724549963,0.0
2018-12-28,48610.98941396199,-0.004696072908424664
2018-12-29,48469.9249915799,-0.0029019039538735747
2018-12-30,48398.812190098986,-0.0014671531159429207
2018-12-31,48354.88096835007,-0.000907692146996486
2019-01-01,48297.56136651702,-0.0011853943321786797
2019-01-02,48297.56136651702,0.0
2019-01-03,48297.56136651702,0.0
2019-01-04,48297.56136651702,0.0
2019-01-05,48297.56136651702,0.0
2019-01-06,48297.56136651702,0.0
2019-01-07,48297.56136651702,0.0
2019-01-08,48297.56136651702,0.0
2019-01-09,48297.56136651702,0.0
2019-01-10,48297.56136651702,0.0
2019-01-11,48297.56136651702,0.0
2019-01-12,48297.56136651702,0.0
2019-01-13,48297.56136651702,0.0
2019-01-14,48297.56136651702,0.0
2019-01-15,48297.56136651702,0.0
2019-01-16,48297.56136651702,0.0
2019-01-17,48297.56136651702,0.0
2019-01-18,48297.56136651702,0.0
2019-01-19,48297.56136651702,0.0
2019-01-20,48297.56136651702,0.0
2019-01-21,48297.56136651702,0.0
2019-01-22,48297.56136651702,0.0
2019-01-23,48297.56136651702,0.0
2019-01-24,48297.56136651702,0.0
2019-01-25,48297.56136651702,0.0
2019-01-26,48297.56136651702,0.0
2019-01-27,48297.56136651702,0.0
2019-01-28,48297.56136651702,0.0
2019-01-29,48297.56136651702,0.0
2019-01-30,48297.56136651702,0.0
2019-01-31,48297.56136651702,0.0
2019-02-01,48297.56136651702,0.0
2019-02-02,48297.56136651702,0.0
2019-02-03,48297.56136651702,0.0
2019-02-04,48297.56136651702,0.0
2019-02-05,48297.56136651702,0.0
2019-02-06,48297.56136651702,0.0
2019-02-07,48297.56136651702,0.0
2019-02-08,48297.56136651702,0.0
2019-02-09,48297.56136651702,0.0
2019-02-10,48297.56136651702,0.0
2019-02-11,48297.56136651702,0.0
2019-02-12,48297.56136651702,0.0
2019-02-13,48297.56136651702,0.0
2019-02-14,48297.56136651702,0.0
2019-02-15,48297.56136651702,0.0
2019-02-16,48297.56136651702,0.0
2019-02-17,48297.56136651702,0.0
2019-02-18,48297.56136651702,0.0
2019-02-19,48297.56136651702,0.0
2019-02-20,48297.56136651702,0.0
2019-02-21,48297.56136651702,0.0
2019-02-22,48295.13793454039,-5.017710849275492e-05
2019-02-23,48295.13793454039,0.0
2019-02-24,48283.1549570065,-0.0002481197496553289
2019-02-25,48037.20120831744,-0.005093986689727936
2019-02-26,48037.20120831744,0.0
2019-02-27,48037.20120831744,0.0
2019-02-28,48037.20120831744,0.0
2019-03-01,48037.20120831744,0.0
2019-03-02,48037.20120831744,0.0
2019-03-03,48037.20120831744,0.0
2019-03-04,48037.20120831744,0.0
2019-03-05,48037.20120831744,0.0
2019-03-06,48037.20120831744,0.0
2019-03-07,48037.20120831744,0.0
2019-03-08,48037.20120831744,0.0
2019-03-09,48037.20120831744,0.0
2019-03-10,48037.20120831744,0.0
2019-03-11,48037.20120831744,0.0
2019-03-12,48037.20120831744,0.0
2019-03-13,48037.20120831744,0.0
2019-03-14,48037.20120831744,0.0
2019-03-15,48037.20120831744,0.0
2019-03-16,48037.20120831744,0.0
2019-03-17,48037.20120831744,0.0
2019-03-18,48037.20120831744,0.0
2019-03-19,48037.20120831744,0.0
2019-03-20,48037.20120831744,0.0
2019-03-21,48037.20120831744,0.0
2019-03-22,48037.20120831744,0.0
2019-03-23,48037.20120831744,0.0
2019-03-24,48037.20120831744,0.0
2019-03-25,48148.817146918846,0.0023235312589793278
2019-03-26,48148.817146918846,0.0
2019-03-27,48148.817146918846,0.0
2019-03-28,48148.817146918846,0.0
2019-03-29,48148.817146918846,0.0
2019-03-30,48148.817146918846,0.0
2019-03-31,48148.817146918846,0.0
2019-04-01,48148.817146918846,0.0
2019-04-02,48148.817146918846,0.0
2019-04-03,48148.817146918846,0.0
2019-04-04,48146.739097737096,-4.315888333061846e-05
2019-04-05,48146.739097737096,0.0
2019-04-06,48146.739097737096,0.0
2019-04-07,48146.739097737096,0.0
2019-04-08,48146.739097737096,0.0
2019-04-09,48146.739097737096,0.0
2019-04-10,48146.739097737096,0.0
2019-04-11,48146.739097737096,0.0
2019-04-12,48146.739097737096,0.0
2019-04-13,48146.739097737096,0.0
2019-04-14,48146.739097737096,0.0
2019-04-15,48146.739097737096,0.0
2019-04-16,48146.739097737096,0.0
2019-04-17,48146.739097737096,0.0
2019-04-18,48146.739097737096,0.0
2019-04-19,48146.739097737096,0.0
2019-04-20,48146.739097737096,0.0
2019-04-21,48146.739097737096,0.0
2019-04-22,48146.739097737096,0.0
2019-04-23,48146.739097737096,0.0
2019-04-24,48146.739097737096,0.0
2019-04-25,48260.846350868575,0.002369989230212255
2019-04-26,48015.747942847585,-0.005078618104603083
2019-04-27,48015.747942847585,0.0
2019-04-28,48015.747942847585,0.0
2019-04-29,48015.747942847585,0.0
2019-04-30,48015.747942847585,0.0
2019-05-01,48015.747942847585,0.0
2019-05-02,48015.747942847585,0.0
2019-05-03,48015.747942847585,0.0
2019-05-04,48015.747942847585,0.0
2019-05-05,48015.747942847585,0.0
2019-05-06,48015.747942847585,0.0
2019-05-07,48015.747942847585,0.0
2019-05-08,48015.747942847585,0.0
2019-05-09,48015.747942847585,0.0
2019-05-10,48015.747942847585,0.0
2019-05-11,48015.747942847585,0.0
2019-05-12,48015.747942847585,0.0
2019-05-13,48015.747942847585,0.0
2019-05-14,48015.747942847585,0.0
2019-05-15,48015.747942847585,0.0
2019-05-16,48015.747942847585,0.0
2019-05-17,49256.81995179259,0.025847186852576698
2019-05-18,49256.81995179259,0.0
2019-05-19,49256.81995179259,0.0
2019-05-20,49256.81995179259,0.0
2019-05-21,49256.81995179259,0.0
2019-05-22,49256.81995179259,0.0
2019-05-23,49256.81995179259,0.0
2019-05-24,49256.81995179259,0.0
2019-05-25,49256.81995179259,0.0
2019-05-26,49256.81995179259,0.0
2019-05-27,49256.81995179259,0.0
2019-05-28,49256.81995179259,0.0
2019-05-29,49256.81995179259,0.0
2019-05-30,49256.81995179259,0.0
2019-05-31,49256.81995179259,0.0
2019-06-01,49256.81995179259,0.0
2019-06-02,49256.81995179259,0.0
2019-06-03,49256.81995179259,0.0
2019-06-04,49238.82137886805,-0.0003654026577873948
2019-06-05,49238.82137886805,0.0
2019-06-06,49238.82137886805,0.0
2019-06-07,49238.82137886805,0.0
2019-06-08,49238.82137886805,0.0
2019-06-09,49238.82137886805,0.0
2019-06-10,49238.82137886805,0.0
2019-06-11,49238.82137886805,0.0
2019-06-12,49238.82137886805,0.0
2019-06-13,49238.82137886805,0.0
2019-06-14,49238.82137886805,0.0
2019-06-15,49238.82137886805,0.0
2019-06-16,49238.82137886805,0.0
2019-06-17,49238.82137886805,0.0
2019-06-18,49238.82137886805,0.0
2019-06-19,49238.82137886805,0.0
2019-06-20,49238.82137886805,0.0
2019-06-21,49238.82137886805,0.0
2019-06-22,49238.82137886805,0.0
2019-06-23,49238.82137886805,0.0
2019-06-24,49238.82137886805,0.0
2019-06-25,49238.82137886805,0.0
2019-06-26,49238.82137886805,0.0
2019-06-27,50132.061586743344,0.018140974598117587
2019-06-28,49879.240494588164,-0.0050431018424751395
2019-06-29,49879.240494588164,0.0
2019-06-30,49879.240494588164,0.0
2019-07-01,49879.240494588164,0.0
2019-07-02,49688.73183676371,-0.003819397728101359
2019-07-03,49688.73183676371,0.0
2019-07-04,49688.73183676371,0.0
2019-07-05,49688.73183676371,0.0
2019-07-06,49688.73183676371,0.0
2019-07-07,49688.73183676371,0.0
2019-07-08,49688.73183676371,0.0
2019-07-09,49688.73183676371,0.0
2019-07-10,49688.73183676371,0.0
2019-07-11,49688.73183676371,0.0
2019-07-12,49688.73183676371,0.0
2019-07-13,49688.73183676371,0.0
2019-07-14,49688.73183676371,0.0
2019-07-15,49619.30463744967,-0.0013972423273374002
2019-07-16,49619.30463744967,0.0
2019-07-17,49527.46009396336,-0.0018509840909175512
2019-07-18,49527.46009396336,0.0
2019-07-19,49527.46009396336,0.0
2019-07-20,49527.46009396336,0.0
2019-07-21,49527.46009396336,0.0
2019-07-22,49527.46009396336,0.0
2019-07-23,49527.46009396336,0.0
2019-07-24,49527.46009396336,0.0
2019-07-25,49527.46009396336,0.0
2019-07-26,49527.46009396336,0.0
2019-07-27,49527.46009396336,0.0
2019-07-28,49527.46009396336,0.0
2019-07-29,49527.46009396336,0.0
2019-07-30,49527.46009396336,0.0
2019-07-31,49527.46009396336,0.0
2019-08-01,49527.46009396336,0.0
2019-08-02,49527.46009396336,0.0
2019-08-03,49359.86622742533,-0.0033838574847180336
2019-08-04,49359.86622742533,0.0
2019-08-05,49359.86622742533,0.0
2019-08-06,49359.86622742533,0.0
2019-08-07,49359.86622742533,0.0
2019-08-08,49359.86622742533,0.0
2019-08-09,49359.86622742533,0.0
2019-08-10,49359.86622742533,0.0
2019-08-11,49359.86622742533,0.0
2019-08-12,49359.86622742533,0.0
2019-08-13,49359.86622742533,0.0
2019-08-14,49359.86622742533,0.0
2019-08-15,49359.86622742533,0.0
2019-08-16,49359.86622742533,0.0
2019-08-17,49359.86622742533,0.0
2019-08-18,49359.86622742533,0.0
2019-08-19,49359.86622742533,0.0
2019-08-20,49359.86622742533,0.0
2019-08-21,49359.86622742533,0.0
2019-08-22,49359.86622742533,0.0
2019-08-23,49359.86622742533,0.0
2019-08-24,49359.86622742533,0.0
2019-08-25,49359.86622742533,0.0
2019-08-26,49359.86622742533,0.0
2019-08-27,49359.86622742533,0.0
2019-08-28,49359.86622742533,0.0
2019-08-29,49359.86622742533,0.0
2019-08-30,49359.86622742533,0.0
2019-08-31,49359.86622742533,0.0
2019-09-01,49359.86622742533,0.0
2019-09-02,49359.86622742533,0.0
2019-09-03,49359.86622742533,0.0
2019-09-04,49359.86622742533,0.0
2019-09-05,49359.86622742533,0.0
2019-09-06,49359.86622742533,0.0
2019-09-07,49359.86622742533,0.0
2019-09-08,49359.86622742533,0.0
2019-09-09,49359.86622742533,0.0
2019-09-10,49359.86622742533,0.0
2019-09-11,49359.86622742533,0.0
2019-09-12,49359.86622742533,0.0
2019-09-13,49359.86622742533,0.0
2019-09-14,49359.86622742533,0.0
2019-09-15,49359.86622742533,0.0
2019-09-16,49359.86622742533,0.0
2019-09-17,49359.86622742533,0.0
2019-09-18,49359.86622742533,0.0
2019-09-19,49359.86622742533,0.0
2019-09-20,49359.86622742533,0.0
2019-09-21,49359.86622742533,0.0
2019-09-22,49359.86622742533,0.0
2019-09-23,49359.86622742533,0.0
2019-09-24,49359.86622742533,0.0
2019-09-25,49359.86622742533,0.0
2019-09-26,49359.86622742533,0.0
2019-09-27,49359.86622742533,0.0
2019-09-28,49359.86622742533,0.0
2019-09-29,49359.86622742533,0.0
2019-09-30,49359.86622742533,0.0
2019-10-01,49359.86622742533,0.0
2019-10-02,49359.86622742533,0.0
2019-10-03,49359.86622742533,0.0
2019-10-04,49359.86622742533,0.0
2019-10-05,49359.86622742533,0.0
2019-10-06,49359.86622742533,0.0
2019-10-07,49359.86622742533,0.0
2019-10-08,49359.86622742533,0.0
2019-10-09,49359.86622742533,0.0
2019-10-10,49359.86622742533,0.0
2019-10-11,49359.86622742533,0.0
2019-10-12,49359.86622742533,0.0
2019-10-13,49359.86622742533,0.0
2019-10-14,49359.86622742533,0.0
2019-10-15,49359.86622742533,0.0
2019-10-16,49359.86622742533,0.0
2019-10-17,49359.86622742533,0.0
2019-10-18,49359.86622742533,0.0
2019-10-19,49359.86622742533,0.0
2019-10-20,49359.86622742533,0.0
2019-10-21,49359.86622742533,0.0
2019-10-22,49359.86622742533,0.0
2019-10-23,49359.86622742533,0.0
2019-10-24,49359.86622742533,0.0
2019-10-25,49359.86622742533,0.0
2019-10-26,49359.86622742533,0.0
2019-10-27,49359.86622742533,0.0
2019-10-28,49358.525371233605,-2.7164907326682197e-05
2019-10-29,49358.525371233605,0.0
2019-10-30,49358.525371233605,0.0
2019-10-31,49358.525371233605,0.0
2019-11-01,49358.525371233605,0.0
2019-11-02,49358.525371233605,0.0
2019-11-03,49358.525371233605,0.0
2019-11-04,49358.525371233605,0.0
2019-11-05,49358.525371233605,0.0
2019-11-06,49358.525371233605,0.0
2019-11-07,49358.525371233605,0.0
2019-11-08,49358.525371233605,0.0
2019-11-09,49358.525371233605,0.0
2019-11-10,49358.525371233605,0.0
2019-11-11,49358.525371233605,0.0
2019-11-12,49358.525371233605,0.0
2019-11-13,49358.525371233605,0.0
2019-11-14,49358.525371233605,0.0
2019-11-15,49108.4771373272,-0.005065958353207445
2019-11-16,49108.4771373272,0.0
2019-11-17,49108.4771373272,0.0
2019-11-18,49108.4771373272,0.0
2019-11-19,49108.4771373272,0.0
2019-11-20,49108.4771373272,0.0
2019-11-21,49108.4771373272,0.0
2019-11-22,49108.4771373272,0.0
2019-11-23,49108.4771373272,0.0
2019-11-24,49108.4771373272,0.0
2019-11-25,49108.4771373272,0.0
2019-11-26,49108.4771373272,0.0
2019-11-27,49491.98964427991,0.007809497042236657
2019-11-28,49491.98964427991,0.0
2019-11-29,49491.98964427991,0.0
2019-11-30,49491.98964427991,0.0
2019-12-01,49491.98964427991,0.0
2019-12-02,49491.98964427991,0.0
2019-12-03,49491.98964427991,0.0
2019-12-04,49491.98964427991,0.0
2019-12-05,49491.98964427991,0.0
2019-12-06,49491.98964427991,0.0
2019-12-07,49491.98964427991,0.0
2019-12-08,49491.98964427991,0.0
2019-12-09,49491.98964427991,0.0
2019-12-10,49491.98964427991,0.0
2019-12-11,49491.98964427991,0.0
2019-12-12,49491.98964427991,0.0
2019-12-13,49491.98964427991,0.0
2019-12-14,49491.98964427991,0.0
2019-12-15,49491.98964427991,0.0
2019-12-16,49491.98964427991,0.0
2019-12-17,49491.98964427991,0.0
2019-12-18,49491.98964427991,0.0
2019-12-19,49491.98964427991,0.0
2019-12-20,49491.98964427991,0.0
2019-12-21,49491.98964427991,0.0
2019-12-22,49491.98964427991,0.0
2019-12-23,49491.98964427991,0.0
2019-12-24,49491.98964427991,0.0
