date,close,volume
2010-09-13,24.192369,3943200
2010-09-14,24.274088,6042800
2010-09-15,24.308126,4535900
2010-09-16,24.287701,4461200
2010-09-17,24.369415,4899300
2010-09-20,24.7507,5525700
2010-09-21,24.737093,4736600
2010-09-22,24.546446,6931300
2010-09-23,24.417067,4437700
2010-09-24,24.580479,6132600
2010-09-27,24.471544,4638800
2010-09-28,24.777946,5453300
2010-09-29,24.87327,6778900
2010-09-30,24.87327,6022100
2010-10-01,24.880074,5212600
2010-10-04,24.716661,4680800
2010-10-05,25.118389,5468200
2010-10-06,25.309038,4981700
2010-10-07,25.247776,3782400
2010-10-08,25.240948,4539400
2010-10-11,25.34309,3152400
2010-10-12,25.438414,3733900
2010-10-13,25.46566,5772600
2010-10-14,25.479271,4715900
2010-10-15,25.71077,6742200
2010-10-18,25.915041,10374700
2010-10-19,25.499697,6696200
2010-10-20,24.519207,18242000
2010-10-21,24.171946,10773400
2010-10-22,24.103853,6708900
2010-10-25,23.920017,8500300
2010-10-26,23.763407,7667800
2010-10-27,23.790636,7163400
2010-10-28,23.933628,6306900
2010-10-29,23.967672,6326300
2010-11-01,23.858725,6940900
2010-11-02,24.090235,5843000
2010-11-03,24.219606,4714800
2010-11-04,24.348976,19563700
2010-11-05,24.321743,19177000
2010-11-08,24.328552,18223300
2010-11-09,24.355785,6519300
2010-11-10,24.155577,6763500
2010-11-11,24.127975,5473000
2010-11-12,23.996801,5527300
2010-11-15,23.907053,5821300
2010-11-16,23.768982,5934500
2010-11-17,23.748274,4032200
2010-11-18,24.017509,4699100
2010-11-19,23.81731,5109800
2010-11-22,23.85182,4272000
2010-11-23,23.527361,5980400
2010-11-24,23.624012,5834300
2010-11-26,23.520458,2807800
2010-11-29,23.396193,5126700
2010-11-30,23.237413,6176200
2010-12-01,23.651623,6252100
2010-12-02,23.644728,8527100
2010-12-03,23.568775,16305000
2010-12-06,23.45142,4658500
2010-12-07,23.548065,15330600
2010-12-08,23.686152,4641600
2010-12-09,23.934664,6603700
2010-12-10,24.148676,5813300
2010-12-13,24.141779,8563300
2010-12-14,24.224611,10706900
2010-12-15,24.252234,9004000
2010-12-16,24.286753,4629000
2010-12-17,24.169395,8493700
2010-12-20,24.190094,4608400
2010-12-21,24.259132,3793700
2010-12-22,24.300556,2846700
2010-12-23,24.321266,2913600
2010-12-27,24.210812,2002800
2010-12-28,24.197004,2617900
2010-12-29,24.266039,3177400
2010-12-30,24.176291,3176500
2010-12-31,24.190094,2979600
2011-01-03,24.162493,7491700
2011-01-04,24.183203,7729300
2011-01-05,24.010609,11609100
2011-01-06,24.121067,6037400
2011-01-07,24.093454,8366900
2011-01-10,23.81041,8807700
2011-01-11,24.100359,11646800
2011-01-12,24.183203,11675100
2011-01-13,24.093454,4218000
2011-01-14,24.100359,4993000
2011-01-18,24.017509,6273000
2011-01-19,23.920866,6668300
2011-01-20,23.989893,6900400
2011-01-21,23.996801,5620200
2011-01-24,24.010609,12259000
2011-01-25,23.976089,6893300
2011-01-26,24.127975,6617200
2011-01-27,24.486954,9754600
2011-01-28,24.003702,17586000
2011-01-31,24.003702,5704100
2011-02-01,24.307467,6232300
2011-02-02,24.45244,6754000
2011-02-03,24.597412,20017900
2011-02-04,24.528374,19844100
2011-02-07,24.714766,21207700
2011-02-08,24.742392,7706300
2011-02-09,24.700962,6415500
2011-02-10,24.590506,7107900
2011-02-11,24.163517,9101700
2011-02-14,24.191526,7215100
2011-02-15,24.128515,6143500
2011-02-16,24.261515,5705000
2011-02-17,24.401506,4189000
2011-02-18,24.219515,7277800
2011-02-22,24.100515,7829700
2011-02-23,23.827528,5926600
2011-02-24,23.876518,5576500
2011-02-25,23.862532,5821400
2011-02-28,24.191526,5853300
2011-03-01,23.98152,4837800
2011-03-02,23.995514,4869400
2011-03-03,24.07251,7070700
2011-03-04,24.219515,6903800
2011-03-07,24.261515,7097800
2011-03-08,24.485512,6907800
2011-03-09,24.5625,4693100
2011-03-10,24.338514,5660700
2011-03-11,24.401506,5137800
2011-03-14,24.310514,11484600
2011-03-15,23.869518,7572000
2011-03-16,23.540533,8771200
2011-03-17,23.890526,16946300
2011-03-18,24.135515,6271000
2011-03-21,24.065525,4656600
2011-03-22,24.198513,3995800
2011-03-23,24.051519,3677300
2011-03-24,24.219515,3466800
2011-03-25,24.135515,4750700
2011-03-28,24.086517,5009800
2011-03-29,24.275513,4423200
2011-03-30,24.625511,6180700
2011-03-31,24.618507,5860800
2011-04-01,24.492512,6385300
2011-04-04,24.520515,5073200
2011-04-05,24.506517,4158100
2011-04-06,25.003498,10337600
2011-04-07,25.010492,6786600
2011-04-08,24.982506,6119100
2011-04-11,25.10849,5675500
2011-04-12,25.087502,3578300
2011-04-13,24.975512,5063400
2011-04-14,25.024504,9595100
2011-04-15,25.206495,11458100
2011-04-18,24.933496,11452500
2011-04-19,24.989506,6311700
2011-04-20,25.290493,7168900
2011-04-21,25.381496,11597500
2011-04-25,25.360493,3641800
2011-04-26,25.773485,6795100
2011-04-27,26.060484,7015400
2011-04-28,26.130474,4427300
2011-04-29,25.906479,6882500
2011-05-02,26.116486,8642300
2011-05-03,26.662462,15087400
2011-05-04,26.683468,15479900
2011-05-05,26.732464,13642200
2011-05-06,26.872465,9031600
2011-05-09,26.984459,7901900
2011-05-10,27.103462,6419100
2011-05-11,27.138905,11591500
2011-05-12,27.479202,8522600
2011-05-13,27.613907,7120700
2011-05-16,27.755703,8632400
2011-05-17,27.741512,5197600
2011-05-18,27.472116,12087300
2011-05-19,27.443748,7521700
2011-05-20,27.252329,7899800
2011-05-23,27.223976,7087500
2011-05-24,27.372869,5281700
2011-05-25,27.160173,7009800
2011-05-26,26.883684,8494300
2011-05-27,26.834045,6648300
2011-05-31,27.280695,8168400
2011-06-01,26.897865,6470400
2011-06-02,26.600094,6794700
2011-06-03,26.266886,7027500
2011-06-06,26.316519,6607800
2011-06-07,26.415771,5866000
2011-06-08,26.422865,5483900
2011-06-09,26.74189,6241900
2011-06-10,26.266886,7572400
2011-06-13,26.387405,6848900
2011-06-14,26.663906,6506400
2011-06-15,26.373234,6333500
2011-06-16,26.387405,5911200
2011-06-17,26.465401,7188400
2011-06-20,26.628466,12416000
2011-06-21,26.777344,4473000
2011-06-22,26.713528,5631300
2011-06-23,26.366144,8335800
2011-06-24,26.061293,6158600
2011-06-27,26.110922,4255600
2011-06-28,26.479576,6028100
2011-06-29,26.422865,5658100
2011-06-30,26.607187,7044300
2011-07-01,26.706446,8036800
2011-07-05,26.429941,9685800
2011-07-06,26.699368,6991700
2011-07-07,26.834045,6109700
2011-07-08,26.734802,4192500
2011-07-11,26.429941,4080300
2011-07-12,26.578827,6437800
2011-07-13,26.628466,5672600
2011-07-14,27.231077,13546700
2011-07-15,27.174356,8511500
2011-07-18,26.975847,6450200
2011-07-19,27.117638,6826800
2011-07-20,27.060915,5965200
2011-07-21,27.876228,16441400
2011-07-22,27.436665,7580900
2011-07-25,27.223976,5358100
2011-07-26,27.266521,5327300
2011-07-27,26.926226,7074500
2011-07-28,26.94039,20393200
2011-07-29,27.15309,26942600
2011-08-01,26.91913,19511900
2011-08-02,26.344875,16525000
2011-08-03,26.451221,8410600
2011-08-04,25.409046,10905900
2011-08-05,25.692638,15044700
2011-08-08,24.671734,14778200
2011-08-09,25.267263,29025000
2011-08-10,24.451962,14628700
2011-08-11,25.386889,13633500
2011-08-12,25.07044,11800800
2011-08-15,25.724884,11231800
2011-08-16,25.667358,5977200
2011-08-17,25.696131,6050800
2011-08-18,25.178328,9590700
2011-08-19,25.178328,7381800
2011-08-22,25.473188,7740500
2011-08-23,25.832766,11905400
2011-08-24,26.17079,6038700
2011-08-25,25.811193,6843700
2011-08-26,25.724884,7599000
2011-08-29,26.602299,6909600
2011-08-30,26.731735,7756700
2011-08-31,26.976261,8745900
2011-09-01,26.702972,6322700
2011-09-02,26.206745,7199400
2011-09-06,26.055714,7619800
2011-09-07,26.566328,6053200
2011-09-08,26.616665,6645300
2011-09-09,25.983793,9365100
2011-09-12,25.919071,6807800
2011-09-13,26.393736,7568400
2011-09-14,26.731735,9023800
2011-09-15,26.925913,8448500
2011-09-16,27.192011,7975700
2011-09-19,26.983452,5706700
2011-09-20,27.235165,6242300
2011-09-21,26.688593,7545200
2011-09-22,26.293039,9340700
2011-09-23,25.940645,11861900
2011-09-26,26.350578,15018700
2011-09-27,26.738928,7601600
2011-09-28,26.782084,7820900
2011-09-29,26.789263,13519500
2011-09-30,26.587904,7368300
2011-10-03,26.127636,10378700
2011-10-04,26.415306,10299100
2011-10-05,26.63105,6679600
2011-10-06,26.7749,6733300
2011-10-07,27.27113,9975800
2011-10-10,27.623516,5480000
2011-10-11,27.112892,8759200
2011-10-12,27.04818,9029300
2011-10-13,27.328648,5861000
2011-10-14,27.53722,4710300
2011-10-17,27.307081,6213000
2011-10-18,27.681059,5550400
2011-10-19,27.832083,6662100
2011-10-20,27.767355,8612400
2011-10-21,27.379002,11893400
2011-10-24,27.465302,6443700
2011-10-25,26.911531,6203700
2011-10-26,26.969065,7208200
2011-10-27,27.235165,9113900
2011-10-28,27.530027,5430000
2011-10-31,26.724554,10771300
2011-11-01,26.767694,10497600
2011-11-02,26.954683,5233400
2011-11-03,27.364616,25756700
2011-11-04,27.285509,25551000
2011-11-07,27.580364,26566100
2011-11-08,28.040642,6426000
2011-11-09,27.220774,8454800
2011-11-10,27.126062,8292800
2011-11-11,27.577801,4408400
2011-11-14,27.432076,3990900
2011-11-15,27.432076,4423200
2011-11-16,26.834606,6153000
2011-11-17,26.82004,5687500
2011-11-18,26.878332,5101600
2011-11-21,26.4776,5887500
2011-11-22,26.331884,5030800
2011-11-23,25.974863,3866100
2011-11-25,25.923862,2364200
2011-11-28,26.426594,6754300
2011-11-29,26.331884,5956200
2011-11-30,27.577801,8610000
2011-12-01,27.424791,6250200
2011-12-02,27.228067,5497400
2011-12-05,27.257212,6042200
2011-12-06,28.313688,16567500
2011-12-07,28.728987,16615300
2011-12-08,28.335552,8934700
2011-12-09,28.612427,6309400
2011-12-12,28.408411,4764500
2011-12-13,28.889284,11747800
2011-12-14,29.173445,12965800
2011-12-15,30.033215,13059100
2011-12-16,29.530478,12555400
2011-12-19,29.683466,6979300
2011-12-20,29.960344,8060000
2011-12-21,30.288218,5994000
2011-12-22,30.208067,4904000
2011-12-23,30.339228,6535300
2011-12-27,30.419363,3094400
2011-12-28,30.09148,3230700
2011-12-29,30.237213,4186400
2011-12-30,30.280914,4391600
2012-01-03,30.455791,6905200
2012-01-04,29.661602,10240800
2012-01-05,29.362881,14691100
2012-01-06,29.056875,6329600
2012-01-09,29.005877,12353900
2012-01-10,29.384739,6838800
2012-01-11,29.12973,5085900
2012-01-12,29.27545,4299500
2012-01-13,29.10059,4420100
2012-01-17,29.166164,5899600
2012-01-18,29.27545,5173700
2012-01-19,29.268167,7180500
2012-01-20,29.005877,8713700
2012-01-23,28.707136,9629000
2012-01-24,28.860147,5868400
2012-01-25,29.064161,5893300
2012-01-26,28.736279,8690300
2012-01-27,28.561419,6763100
2012-01-30,28.597843,26016300
2012-01-31,28.954874,13418400
2012-02-01,28.998587,7765400
2012-02-02,28.852854,6862800
2012-02-03,28.787275,5911000
2012-02-06,28.889284,7081300
2012-02-07,28.780006,5838600
2012-02-08,28.984007,7530400
2012-02-09,28.794561,31139800
2012-02-10,28.641562,6938600
2012-02-13,28.663696,4656400
2012-02-14,28.398081,5989700
2012-02-15,28.457111,4462100
2012-02-16,28.567783,3825300
2012-02-17,28.9662,7182600
2012-02-21,28.589924,6858500
2012-02-22,28.641565,4360400
2012-02-23,28.619429,3696800
2012-02-24,28.811255,11409900
2012-02-27,28.907183,5097000
2012-02-28,29.069502,6218400
2012-02-29,28.951447,4272500
2012-03-01,29.032604,4590100
2012-03-02,29.128502,5231700
2012-03-05,28.870275,4875800
2012-03-06,28.508747,5938400
2012-03-07,28.671082,4043200
2012-03-08,28.914553,4478000
2012-03-09,29.187544,4906800
2012-03-12,29.364622,4713200
2012-03-13,29.637594,4835700
2012-03-14,29.703993,4644300
2012-03-15,29.718763,3802400
2012-03-16,29.659731,9659000
2012-03-19,29.748276,4278300
2012-03-20,29.526917,4442500
2012-03-21,29.475281,4671700
2012-03-22,29.371998,3949400
2012-03-23,29.416267,5203400
2012-03-26,29.711382,5361100
2012-03-27,29.703993,4183400
2012-03-28,29.7409,4874800
2012-03-29,29.482662,5311500
2012-03-30,29.711382,4784300
2012-04-02,29.866323,5233900
2012-04-03,29.748276,3340400
2012-04-04,29.755646,4175400
2012-04-05,29.866323,4379400
2012-04-09,29.305597,7599800
2012-04-10,29.084232,6691900
2012-04-11,29.12114,5141900
2012-04-12,29.202299,6299800
2012-04-13,28.907183,5438100
2012-04-16,29.217058,10405800
2012-04-17,29.55644,4826200
2012-04-18,29.290834,6856700
2012-04-19,29.327719,4995300
2012-04-20,29.445765,7548300
2012-04-23,29.371998,4348800
2012-04-24,29.482662,4844700
2012-04-25,30.102419,8205700
2012-04-26,30.161453,4763200
2012-04-27,30.471312,20040500
2012-04-30,30.537716,23371700
2012-05-01,30.427052,6352200
2012-05-02,30.604118,4856600
2012-05-03,30.449183,5050800
2012-05-04,30.45656,7203900
2012-05-07,30.700041,6084500
2012-05-08,30.707415,7069500
2012-05-09,30.471312,6102700
2012-05-10,30.803331,6195200
2012-05-11,30.803328,5000000
2012-05-14,30.556959,6009900
2012-05-15,30.295666,5660500
2012-05-16,30.422586,4080800
2012-05-17,30.258335,5824200
2012-05-18,30.191141,8350600
2012-05-21,30.332985,4955700
2012-05-22,30.609221,9236300
2012-05-23,30.36285,7941300
2012-05-24,30.728664,5630300
2012-05-25,30.691343,4076000
2012-05-29,30.833193,4191100
2012-05-30,30.601749,4578900
2012-05-31,30.57189,6573800
2012-06-01,29.982094,6387700
2012-06-04,29.974638,6544300
2012-06-05,30.325531,5447800
2012-06-06,30.616693,10635500
2012-06-07,30.810795,7191400
2012-06-08,31.004894,7114100
2012-06-11,30.975033,5598900
2012-06-12,31.087025,4674100
2012-06-13,31.034781,3553300
2012-06-14,31.213949,5375600
2012-06-15,31.34833,6396400
2012-06-18,31.38566,3686600
2012-06-19,31.572298,4149900
2012-06-20,31.38566,3412600
