date,close,volume
2009-09-15,13.331913,650500
2009-09-16,13.446841,718600
2009-09-17,13.387518,722700
2009-09-18,13.339334,761600
2009-09-21,13.313372,566300
2009-09-22,13.376402,778300
2009-09-23,13.413479,563800
2009-09-24,13.328201,758600
2009-09-25,13.569175,1656500
2009-09-28,13.502439,2114700
2009-09-29,13.428301,576200
2009-09-30,13.446841,2291100
2009-10-01,13.311855,1831400
2009-10-02,13.226097,808600
2009-10-05,13.326777,1080400
2009-10-06,13.349142,995400
2009-10-07,13.360328,668500
2009-10-08,13.371514,1466900
2009-10-09,13.345417,429600
2009-10-12,13.378963,1010000
2009-10-13,13.378963,729700
2009-10-14,13.419991,1242100
2009-10-15,13.371514,1029800
2009-10-16,13.341687,1045900
2009-10-19,13.378963,731200
2009-10-20,13.367786,768300
2009-10-21,13.334226,1153800
2009-10-22,13.334226,764600
2009-10-23,13.300665,618100
2009-10-26,13.278297,1095600
2009-10-27,13.222364,764200
2009-10-28,12.912878,1502700
2009-10-29,13.002369,642000
2009-10-30,12.979996,550500
2009-11-02,12.801721,1777000
2009-11-03,12.629078,2349200
2009-11-04,12.632835,1904600
2009-11-05,12.760433,1111600
2009-11-06,12.869269,1166100
2009-11-09,13.060687,1503900
2009-11-10,13.019402,724000
2009-11-11,13.101968,846100
2009-11-12,13.086954,654600
2009-11-13,13.132,515000
2009-11-16,13.16576,619700
2009-11-17,13.192037,731800
2009-11-18,13.203289,644500
2009-11-19,13.192037,611200
2009-11-20,13.188277,343200
2009-11-23,13.203289,496600
2009-11-24,13.218319,683600
2009-11-25,13.274598,420500
2009-11-27,13.116983,276300
2009-11-30,13.173277,682900
2009-12-01,13.221676,780000
2009-12-02,13.278411,546600
2009-12-03,13.369173,605100
2009-12-04,13.437256,736800
2009-12-07,13.520452,757000
2009-12-08,13.53935,859000
2009-12-09,13.56962,753500
2009-12-10,13.626353,1112300
2009-12-11,13.664177,854800
2009-12-14,13.645261,542600
2009-12-15,13.683093,1108900
2009-12-16,13.713324,793000
2009-12-17,13.728464,620600
2009-12-18,13.796536,728100
2009-12-21,13.864614,875300
2009-12-22,13.849489,760700
2009-12-23,13.90243,873200
2009-12-24,13.936471,410400
2009-12-28,13.95537,884000
2009-12-29,13.970607,720100
2009-12-30,13.989635,605400
2009-12-31,13.966796,531000
2010-01-04,14.042909,1308000
2010-01-05,14.111418,976700
2010-01-06,14.195135,1406200
2010-01-07,14.236994,959600
2010-01-08,14.233199,629000
2010-01-11,14.313117,783400
2010-01-12,14.320725,748500
2010-01-13,14.412065,1054600
2010-01-14,14.472947,1429600
2010-01-15,14.46914,929100
2010-01-19,14.457735,798800
2010-01-20,14.43109,657400
2010-01-21,14.351176,868700
2010-01-22,14.206549,1027600
2010-01-25,14.210353,1087300
2010-01-26,14.221781,867800
2010-01-27,14.221781,596500
2010-01-28,14.149466,1456500
2010-01-29,14.103805,1426100
2010-02-01,14.230037,785300
2010-02-02,14.333318,1145200
2010-02-03,14.325665,681900
2010-02-04,14.168832,1042300
2010-02-05,14.103803,1014400
2010-02-08,14.084671,563700
2010-02-09,14.145889,661500
2010-02-10,14.199433,762500
2010-02-11,14.245338,800300
2010-02-12,14.230037,851300
2010-02-16,14.325665,995700
2010-02-17,14.428953,990800
2010-02-18,14.455729,830600
2010-02-19,14.486332,1096900
2010-02-22,14.493972,892000
2010-02-23,14.505456,760200
2010-02-24,14.539884,871000
2010-02-25,14.585798,906800
2010-02-26,14.624037,1121400
2010-03-01,14.677853,1464900
2010-03-02,14.781661,2646800
2010-03-03,14.754751,884000
2010-03-04,14.804712,1712400
2010-03-05,14.858545,1153100
2010-03-08,14.847023,855100
2010-03-09,14.877759,757100
2010-03-10,14.912368,745700
2010-03-11,14.935432,871200
2010-03-12,15.023853,1136000
2010-03-15,15.004634,748700
2010-03-16,15.062299,1185300
2010-03-17,15.139178,1093900
2010-03-18,15.10074,690800
2010-03-19,15.066133,784200
2010-03-22,15.089197,934200
2010-03-23,15.108439,828600
2010-03-24,15.073821,819100
2010-03-25,14.996943,779800
2010-03-26,14.993101,696700
2010-03-29,15.00078,951900
2010-03-30,14.954647,1571800
2010-03-31,14.885462,879800
2010-04-01,14.923722,1211100
2010-04-05,14.896667,1321900
2010-04-06,14.892792,798700
2010-04-07,14.888938,2044900
2010-04-08,14.900532,762700
2010-04-09,14.900532,609900
2010-04-12,14.931449,797900
2010-04-13,14.970096,577500
2010-04-14,15.004904,1257200
2010-04-15,15.031947,1097500
2010-04-16,14.923722,1123500
2010-04-19,14.888938,858800
2010-04-20,14.962374,674500
2010-04-21,15.008758,739400
2010-04-22,15.047412,255700
2010-04-23,15.035805,608000
2010-04-26,15.001027,872500
2010-04-27,14.896667,1108400
2010-04-28,14.888938,836000
2010-04-29,14.943056,575900
2010-04-30,14.892792,1046700
2010-05-03,14.942592,620200
2010-05-04,14.810333,800000
2010-05-05,14.526326,3565900
2010-05-06,13.608228,7026800
2010-05-07,13.985584,2880500
2010-05-10,14.351273,1648700
2010-05-11,14.421303,926600
2010-05-12,14.483541,1339400
2010-05-13,14.526326,662500
2010-05-14,14.359061,935600
2010-05-17,14.226794,1268000
2010-05-18,14.121742,1371300
2010-05-19,13.966135,2352500
2010-05-20,13.619903,2699900
2010-05-21,13.814412,1574400
2010-05-24,13.981704,1279100
2010-05-25,13.896099,1449000
2010-05-26,14.028364,1029600
2010-05-27,14.254014,770700
2010-05-28,14.246237,665000
2010-06-01,14.247808,658100
2010-06-02,14.380958,696500
2010-06-03,14.400536,784300
2010-06-04,14.232135,711600
2010-06-07,14.232135,692000
2010-06-08,14.216472,687600
2010-06-09,14.251719,714700
2010-06-10,14.349627,652300
2010-06-11,14.47104,578400
2010-06-14,14.482788,732500
2010-06-15,14.604197,948500
2010-06-16,14.53761,697600
2010-06-17,14.54937,637000
2010-06-18,14.572861,972600
2010-06-21,14.525865,732900
2010-06-22,14.506278,749700
2010-06-23,14.49061,554100
2010-06-24,14.498452,845600
2010-06-25,14.561118,868200
2010-06-28,14.600274,980100
2010-06-29,14.424032,966500
2010-06-30,14.514116,751800
2010-07-01,14.53304,1125700
2010-07-02,14.57247,459900
2010-07-06,14.596129,522800
2010-07-07,14.698642,1046500
2010-07-08,14.828753,666400
2010-07-09,14.868172,819400
2010-07-12,14.856353,656700
2010-07-13,14.974632,1013000
2010-07-14,15.025887,896900
2010-07-15,15.045606,676500
2010-07-16,15.002231,651900
2010-07-19,15.077147,743000
2010-07-20,15.116581,788100
2010-07-21,15.140225,1110800
2010-07-22,15.258507,1024000
2010-07-23,15.297926,723000
2010-07-26,15.447757,2521200
2010-07-27,15.467481,2338200
2010-07-28,15.42016,1068300
2010-07-29,15.47142,752300
2010-07-30,15.514784,1065000
2010-08-02,15.558114,1239300
2010-08-03,15.566044,1274500
2010-08-04,15.653478,1849900
2010-08-05,15.689251,1040800
2010-08-06,15.728991,1144300
2010-08-09,15.768735,904400
2010-08-10,15.725008,1152400
2010-08-11,15.713087,814400
2010-08-12,15.75681,1271700
2010-08-13,15.864104,1646500
2010-08-16,15.79257,1306400
2010-08-17,15.860124,1567400
2010-08-18,15.907818,1585900
2010-08-19,15.844231,1217100
2010-08-20,15.840261,889100
2010-08-23,15.852163,1367800
2010-08-24,15.752839,1062000
2010-08-25,15.788581,1022900
2010-08-26,15.800511,1133500
2010-08-27,15.876027,1266800
2010-08-30,15.883966,1136400
2010-08-31,15.872053,1659300
2010-09-01,15.926909,1284800
2010-09-02,15.902886,1093300
2010-09-03,15.946948,1504200
2010-09-07,15.938934,1083900
2010-09-08,15.970975,1133400
2010-09-09,15.95896,1096500
2010-09-10,15.982985,1176100
2010-09-13,16.003,1843700
2010-09-14,15.938934,1438700
2010-09-15,15.95095,1917400
2010-09-16,15.934932,1700700
2010-09-17,15.930928,1374500
2010-09-20,16.011007,1192200
2010-09-21,15.974959,1526400
2010-09-22,15.974959,1423600
2010-09-23,15.95896,1021200
2010-09-24,15.982985,1451800
2010-09-27,15.938934,1912700
2010-09-28,15.918907,1996000
2010-09-29,15.938934,1605900
2010-09-30,15.930928,1673800
2010-10-01,15.942206,1699500
2010-10-04,15.88178,1254300
2010-10-05,15.905952,1328000
2010-10-06,15.897893,2417900
2010-10-07,15.92609,1235200
2010-10-08,15.958318,1318300
2010-10-11,15.97039,702200
2010-10-12,15.986501,867600
2010-10-13,16.030811,1728800
2010-10-14,15.994562,1446400
2010-10-15,15.873723,2757200
2010-10-18,15.865665,1658700
2010-10-19,15.829409,1686200
2010-10-20,15.845524,2293100
2010-10-21,15.853589,1233900
2010-10-22,15.914006,1120500
2010-10-25,15.901917,1630400
2010-10-26,15.922055,2177900
2010-10-27,15.893867,989600
2010-10-28,15.934141,1218200
2010-10-29,15.954288,1003300
2010-11-01,15.977361,1172400
2010-11-02,15.932821,937100
2010-11-03,15.957116,1000900
2010-11-04,16.050241,1613600
2010-11-05,16.062389,1211000
2010-11-08,16.038099,1245400
2010-11-09,16.058348,1393500
2010-11-10,16.070478,843800
2010-11-11,16.054291,717800
2010-11-12,16.021898,800200
2010-11-15,16.021898,1365600
2010-11-16,15.916616,1684600
2010-11-17,15.904478,929600
2010-11-18,15.981408,1207100
2010-11-19,15.993554,987900
2010-11-22,15.900438,1207700
2010-11-23,15.859944,1704800
2010-11-24,15.916616,938300
2010-11-26,15.920675,450400
2010-11-29,15.872092,1335000
2010-11-30,15.855895,1420500
2010-12-01,15.903156,1140100
2010-12-02,15.907236,1073800
2010-12-03,15.927602,1182900
2010-12-06,15.895,1201200
2010-12-07,15.915383,1300200
2010-12-08,15.886859,906300
2010-12-09,15.935752,1413400
2010-12-10,15.943908,868900
2010-12-13,15.943908,918400
2010-12-14,15.825745,1306700
2010-12-15,15.77277,1538700
2010-12-16,15.756472,1282600
2010-12-17,15.784994,1339300
2010-12-20,15.66683,1356200
2010-12-21,15.7035,987900
2010-12-22,15.711652,959900
2010-12-23,15.732022,973400
2010-12-27,15.756472,1726200
2010-12-28,15.763847,1053500
2010-12-29,15.841702,1217000
2010-12-30,15.837599,933900
2010-12-31,15.899071,919300
2011-01-03,15.923668,1840700
2011-01-04,15.944148,1980100
2011-01-05,15.931852,2157400
2011-01-06,15.948251,2290500
2011-01-07,15.931852,1296400
2011-01-10,15.956441,998600
2011-01-11,15.952338,1909900
2011-01-12,15.98103,1877600
2011-01-13,16.005615,1605500
2011-01-14,15.972832,1441000
2011-01-18,15.956441,1376800
2011-01-19,15.960537,885300
2011-01-20,15.952338,1097700
2011-01-21,15.985116,1460900
2011-01-24,15.98103,1283100
2011-01-25,16.005615,952900
2011-01-26,16.013805,1412600
2011-01-27,16.050688,1133600
2011-01-28,15.976927,2030400
2011-01-31,16.013805,1048800
2011-02-01,16.059149,1224100
2011-02-02,16.050898,835400
2011-02-03,16.092098,2817000
2011-02-04,16.116829,1674900
2011-02-07,16.112696,1788800
2011-02-08,16.141548,2196000
2011-02-09,16.145668,1523300
2011-02-10,16.166285,1421900
2011-02-11,16.215731,1675300
2011-02-14,16.219852,1410100
2011-02-15,16.211613,1452600
2011-02-16,16.27755,1392900
2011-02-17,16.256937,1198200
2011-02-18,16.310514,1420300
2011-02-22,16.207487,1248100
2011-02-23,16.199257,1061500
2011-02-24,16.186871,1045800
2011-02-25,16.219852,1289400
2011-02-28,16.27755,1067000
2011-03-01,16.231544,1306900
2011-03-02,16.28541,1019500
2011-03-03,16.339302,1197000
2011-03-04,16.364172,977000
2011-03-07,16.297853,877900
2011-03-08,16.343456,1340500
2011-03-09,16.360027,1181800
2011-03-10,16.326864,945200
2011-03-11,16.351744,844600
2011-03-14,16.326864,1159800
2011-03-15,16.297853,1385500
2011-03-16,16.256401,1405300
2011-03-17,16.243971,1074900
2011-03-18,16.306149,1169700
2011-03-21,16.33515,1315700
2011-03-22,16.351744,1323700
2011-03-23,16.36832,1192000
2011-03-24,16.360027,1495900
2011-03-25,16.384903,1211400
2011-03-28,16.389036,1222500
2011-03-29,16.384903,1479900
2011-03-30,16.418064,1774200
2011-03-31,16.434635,4842000
2011-04-01,16.490906,1841500
2011-04-04,16.490906,1777900
2011-04-05,16.528408,2187600
2011-04-06,16.524239,1454200
2011-04-07,16.474222,1193000
2011-04-08,16.495071,958600
2011-04-11,16.453388,856600
2011-04-12,16.415876,1354900
2011-04-13,16.411722,1169000
2011-04-14,16.407551,1193300
2011-04-15,16.411722,1243400
2011-04-18,16.386709,1051100
2011-04-19,16.449221,937000
2011-04-20,16.495071,1502300
2011-04-21,16.532572,915600
2011-04-25,16.561754,2049700
2011-04-26,16.595095,2000000
2011-04-27,16.628428,1751500
2011-04-28,16.653437,1534300
2011-04-29,16.69511,1249000
2011-05-02,16.66453,1250400
2011-05-03,16.685476,924600
2011-05-04,16.70223,893700
2011-05-05,16.660332,1200000
2011-05-06,16.681292,1025700
2011-05-09,16.7148,1173600
2011-05-10,16.75668,1647300
2011-05-11,16.765074,1210600
2011-05-12,16.78182,1056100
2011-05-13,16.802765,1172500
2011-05-16,16.78182,1031900
2011-05-17,16.798582,1422700
2011-05-18,16.794388,1399500
2011-05-19,16.806955,1253000
2011-05-20,16.794388,1658700
2011-05-23,16.769255,1900000
2011-05-24,16.769255,1745300
2011-05-25,16.773447,1411900
2011-05-26,16.760874,1610500
2011-05-27,16.786013,1584700
2011-05-31,16.794388,1791700
2011-06-01,16.744259,1564000
2011-06-02,16.693739,1780200
2011-06-03,16.681114,1366700
2011-06-06,16.638994,1165200
2011-06-07,16.638994,985800
2011-06-08,16.588455,1635000
2011-06-09,16.575829,1377300
2011-06-10,16.550541,1188100
2011-06-13,16.53792,740800
2011-06-14,16.584246,1034700
2011-06-15,16.521074,1003000
2011-06-16,16.365252,1902600
2011-06-17,16.470537,1397200
2011-06-20,16.483175,1053300
2011-06-21,16.529493,1583300
2011-06-22,16.54213,995200
2011-06-23,16.53792,1556600
2011-06-24,16.516869,940600
2011-06-27,16.504234,1699200
2011-06-28,16.609516,1672500
2011-06-29,16.634777,1197100
2011-06-30,16.702156,1514700
2011-07-01,16.713175,1816600
2011-07-05,16.734346,1013500
2011-07-06,16.721636,1596800
2011-07-07,16.755522,1389400
2011-07-08,16.747046,1139100
2011-07-11,16.666599,1397500
2011-07-12,16.611542,1845400
2011-07-13,16.662355,1255400
2011-07-14,16.624254,1155300
2011-07-15,16.641171,1345000
2011-07-18,16.531096,1806000
2011-07-19,16.548035,2205400
2011-07-20,16.577675,1489100
2011-07-21,16.645418,1885700
2011-07-22,16.670824,828800
2011-07-25,16.59462,1617600
2011-07-26,16.598843,1999500
2011-07-27,16.501457,1453500
2011-07-28,16.446411,1353700
2011-07-29,16.387108,3437200
2011-08-01,16.49016,1697300
2011-08-02,16.460356,1497400
2011-08-03,16.502939,2019400
2011-08-04,16.060131,5082200
2011-08-05,15.753568,10551300
2011-08-08,14.254853,18576300
2011-08-09,15.263937,8434800
2011-08-10,15.246905,4117900
2011-08-11,15.617328,2970000
2011-08-12,15.770602,2659900
2011-08-15,15.97498,1826300
2011-08-16,15.940912,1161000
2011-08-17,15.949429,1401800
2011-08-18,15.698217,2212200
2011-08-19,15.642873,1172000
2011-08-22,15.527914,1051800
2011-08-23,15.485333,1066200
2011-08-24,15.617328,1104800
2011-08-25,15.791902,1234600
2011-08-26,15.889816,1015700
2011-08-29,16.094189,1058700
2011-08-30,16.115477,1143800
2011-08-31,16.081411,3277000
2011-09-01,16.092978,1298400
2011-09-02,16.007351,797600
2011-09-06,15.90032,1817000
2011-09-07,16.063017,1294200
2011-09-08,15.951701,1523200
2011-09-09,15.861799,1479400
2011-09-12,15.587796,1388000
2011-09-13,15.634894,1202100
2011-09-14,15.686259,740900
2011-09-15,15.857506,901000
2011-09-16,15.810415,893800
2011-09-19,15.716232,810400
2011-09-20,15.699109,935500
2011-09-21,15.497895,1176300
2011-09-22,15.279552,2558400
2011-09-23,15.283833,1531600
2011-09-26,15.258142,1119200
2011-09-27,15.42511,1437200
2011-09-28,15.335209,937900
2011-09-29,15.42511,2501000
2011-09-30,15.245308,1060800
2011-10-03,14.927127,2961200
2011-10-04,14.797959,3361500
2011-10-05,14.948659,1476500
2011-10-06,15.228509,1506300
2011-10-07,15.284487,1184400
2011-10-10,15.430874,1576300
2011-10-11,15.491151,1084200
2011-10-12,15.62892,1861100
2011-10-13,15.555733,725100
2011-10-14,15.547128,976700
2011-10-17,15.525587,1095300
2011-10-18,15.624615,950100
2011-10-19,15.637539,1453800
2011-10-20,15.671976,925600
2011-10-21,15.801138,1774300
2011-10-24,15.895855,1218700
2011-10-25,15.839892,885100
2011-10-26,15.917401,1009500
2011-10-27,16.19725,3966300
2011-10-28,16.218771,1189300
2011-10-31,16.06377,891300
2011-11-01,15.806188,1389400
2011-11-02,15.931719,1151900
2011-11-03,15.975032,944100
2011-11-04,16.0313,927600
2011-11-07,16.022644,1881200
2011-11-08,16.03997,1476500
2011-11-09,15.81051,2155200
2011-11-10,15.845148,1291900
2011-11-11,15.970695,821800
2011-11-14,15.888442,1513300
2011-11-15,15.927387,1106400
2011-11-16,15.81051,1116900
2011-11-17,15.75856,868700
2011-11-18,15.784539,876600
2011-11-21,15.663321,1501900
2011-11-22,15.607032,974000
2011-11-23,15.420876,819000
2011-11-25,15.472836,488300
2011-11-28,15.54643,1020700
2011-11-29,15.464164,862800
2011-11-30,15.559419,1378300
2011-12-01,15.515902,800600
2011-12-02,15.572474,1034200
2011-12-05,15.707351,1050000
2011-12-06,15.737814,981600
2011-12-07,15.711703,817400
2011-12-08,15.620332,730200
2011-12-09,15.716045,794600
2011-12-12,15.663845,718700
2011-12-13,15.685595,769200
2011-12-14,15.563763,921700
2011-12-15,15.572474,898800
2011-12-16,15.494156,777200
2011-12-19,15.459339,767400
2011-12-20,15.481096,1012700
2011-12-21,15.511557,1031600
2011-12-22,15.650787,2406700
2011-12-23,15.655138,1089900
2011-12-27,15.481511,2391100
2011-12-28,15.485897,1190300
2011-12-29,15.516498,1273100
2011-12-30,15.57773,1297400
2012-01-03,15.717683,1476300
2012-01-04,15.857617,2070500
2012-01-05,16.076284,3722300
2012-01-06,16.098156,1537000
2012-01-09,16.181248,1094900
2012-01-10,16.294964,2075800
2012-01-11,16.277456,1200200
2012-01-12,16.34306,1119200
2012-01-13,16.294964,1405900
2012-01-17,16.299328,1642200
2012-01-18,16.386791,1494500
2012-01-19,16.443655,2606300
2012-01-20,16.509241,1139000
2012-01-23,16.522366,1109000
2012-01-24,16.517982,1790200
2012-01-25,16.566097,1995500
2012-01-26,16.618574,1277600
2012-01-27,16.675432,1022000
2012-01-30,16.644823,1179000
2012-01-31,16.679808,1775600
2012-02-01,16.748337,2922600
2012-02-02,16.787878,2338300
2012-02-03,16.866968,1842400
2012-02-06,16.880163,1281900
2012-02-07,16.906515,1417400
2012-02-08,16.937267,1449000
2012-02-09,16.937267,1219800
2012-02-10,16.866968,995800
2012-02-13,16.941668,1415000
2012-02-14,16.941668,1488800
2012-02-15,16.97242,1031400
2012-02-16,16.998777,1091100
2012-02-17,17.038324,2446700
2012-02-21,17.03393,1455600
2012-02-22,17.055889,1283500
2012-02-23,17.086651,1922700
2012-02-24,17.099838,1184400
2012-02-27,17.130577,2268900
2012-02-28,17.18331,2853300
2012-02-29,17.187691,3381100
2012-03-01,17.204903,1686600
2012-03-02,17.240189,1387500
2012-03-05,17.182844,912800
2012-03-06,17.037308,1517400
2012-03-07,17.068182,1079100
2012-03-08,17.160805,1679500
2012-03-09,17.191675,1073800
2012-03-12,17.235779,1606400
2012-03-13,17.293112,1957600
2012-03-14,17.231359,1453700
2012-03-15,17.182844,1082500
2012-03-16,17.21813,693900
2012-03-19,17.222548,1436200
2012-03-20,17.191675,1108300
2012-03-21,17.200495,1705500
2012-03-22,17.187265,939800
2012-03-23,17.209326,1072600
2012-03-26,17.240189,897300
2012-03-27,17.226955,1750200
2012-03-28,17.240189,1376300
2012-03-29,17.191675,1407000
2012-03-30,17.21813,1494900
2012-04-02,17.230097,1453400
2012-04-03,17.234524,1346700
2012-04-04,17.163624,910600
2012-04-05,17.19021,712700
2012-04-09,17.159195,818100
2012-04-10,17.05727,1807300
2012-04-11,17.021816,2123200
2012-04-12,17.168072,611100
2012-04-13,17.15477,621100
2012-04-16,17.19021,1192600
2012-04-17,17.212383,2279500
2012-04-18,17.168072,1048500
2012-04-19,17.145889,1281000
2012-04-20,17.097143,1059500
2012-04-23,17.119308,1039400
2012-04-24,17.145889,1300600
2012-04-25,17.194647,1617800
2012-04-26,17.199074,1620400
2012-04-27,17.238956,1158000
2012-04-30,17.256691,1514600
2012-05-01,17.282068,1815700
2012-05-02,17.255354,1260000
2012-05-03,17.277609,1140300
2012-05-04,17.277609,858900
2012-05-07,17.295412,1589100
2012-05-08,17.295412,3012400
2012-05-09,17.250896,2044100
2012-05-10,17.259808,975000
2012-05-11,17.188583,1383500
2012-05-14,17.06838,1146600
2012-05-15,17.023859,1204600
2012-05-16,17.00605,2451400
2012-05-17,16.73448,2845000
2012-05-18,16.574217,2373900
2012-05-21,16.82798,2148000
2012-05-22,16.992704,2305200
2012-05-23,17.010504,2316800
2012-05-24,17.077282,3028900
2012-05-25,17.112894,1849100
2012-05-29,17.201931,4530100
2012-05-30,17.099548,2890000
2012-05-31,17.055025,1661400
2012-06-01,16.944036,1298800
2012-06-04,16.975357,2665800
2012-06-05,17.042498,2397500
2012-06-06,17.123047,3117000
2012-06-07,17.114105,2754500
2012-06-08,17.140959,2007300
2012-06-11,17.073828,1219300
2012-06-12,17.136482,1334200
2012-06-13,17.154383,1359600
2012-06-14,17.199133,1269000
2012-06-15,17.217028,871300
2012-06-18,17.257317,2671300
2012-06-19,17.297588,3538400
2012-06-20,17.333399,1891100
2012-06-21,17.275202,2429400
2012-06-22,17.315487,1642900
2012-06-25,17.333399,1903900
2012-06-26,17.364727,2472400
2012-06-27,17.40053,3264200
2012-06-28,17.454233,2168400
2012-06-29,17.467646,1711800
2012-07-02,17.532896,2097400
2012-07-03,17.591379,1250800
2012-07-05,17.613873,2241500
2012-07-06,17.627373,1930700
2012-07-09,17.595879,1525200
2012-07-10,17.568886,1352800
2012-07-11,17.60038,1259000
2012-07-12,17.591379,1205100
2012-07-13,17.636379,1874100
2012-07-16,17.690359,3080800
2012-07-17,17.690359,1422200
2012-07-18,17.712849,1568200
2012-07-19,17.72636,2013400
2012-07-20,17.730865,1736200
